Game_cnt,Main_pos,Tear,Win_rate,Season
44,mid,2423,70,16
120,jungle,2315,53,15
145,top,2275,52,14
188,top,1713,48,13
294,jungle,2110,57,12
138,ad,2416,45,11
158,mid,2100,58,10
296,ad,2100,54,9
215,ad,1718,53,8
147,top,1500,57,7
272,top,1114,60,6
